,Representative,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,return_after_trade
272,Kathy Manning,2024-02-06,2024-01-23,ABBV,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
271,Kathy Manning,2024-02-06,2024-01-23,NKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
268,Kathy Manning,2024-02-06,2024-01-23,MDT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
266,Kathy Manning,2024-02-06,2024-01-23,LMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
265,Kathy Manning,2024-02-06,2024-01-23,WMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
263,Kathy Manning,2024-02-06,2024-01-23,MA,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,skipped
262,Kathy Manning,2024-02-06,2024-01-23,SYY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
261,Kathy Manning,2024-02-06,2024-01-23,AON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
259,Kathy Manning,2024-02-06,2024-01-23,CFG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
257,Kathy Manning,2024-02-06,2024-01-23,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
256,Kathy Manning,2024-02-06,2024-01-23,MRK,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
306,Kathy Manning,2024-02-06,2024-01-23,MSCI,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
307,Kathy Manning,2024-02-06,2024-01-23,MA,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
308,Kathy Manning,2024-02-06,2024-01-23,CME,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
309,Kathy Manning,2024-02-06,2024-01-23,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
345,Debbie Wasserman Schultz,2024-01-31,2024-01-08,MAG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-01,skipped
343,Thomas R. Carper,2024-02-02,2024-01-02,DELL,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,skipped
341,Thomas R. Carper,2024-02-02,2024-01-17,GBIL,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,skipped
339,Thomas R. Carper,2024-02-02,2024-01-17,AES,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,skipped
338,Thomas R. Carper,2024-02-02,2024-01-17,CME,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,skipped
337,Thomas R. Carper,2024-02-02,2024-01-17,ETRN,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,skipped
334,Thomas R. Carper,2024-02-02,2024-01-17,GBIL,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,skipped
333,Thomas R. Carper,2024-02-02,2024-01-17,VLO,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,skipped
332,Thomas R. Carper,2024-02-02,2024-01-17,SBUX,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,skipped
331,Virginia Foxx,2024-02-05,2024-01-08,SCHX,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,skipped
329,Virginia Foxx,2024-02-05,2024-01-11,MO,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,skipped
326,Virginia Foxx,2024-02-05,2024-01-16,HTGC,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-02-06,skipped
325,Virginia Foxx,2024-02-05,2024-01-16,ET,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-02-06,skipped
324,Virginia Foxx,2024-02-05,2024-01-16,DUK$A,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,skipped
322,Virginia Foxx,2024-02-05,2024-01-17,ET,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,skipped
321,Virginia Foxx,2024-02-05,2024-01-17,SCHX,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,skipped
320,Virginia Foxx,2024-02-05,2024-01-18,ET,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,skipped
319,William R. Keating,2024-02-05,2024-01-24,PANW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-06,skipped
315,Kathy Manning,2024-02-06,2024-01-23,AMGN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
313,Kathy Manning,2024-02-06,2024-01-23,TJX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
312,Kathy Manning,2024-02-06,2024-01-23,MSCI,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,skipped
311,Kathy Manning,2024-02-06,2024-01-23,CRM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
310,Kathy Manning,2024-02-06,2024-01-23,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,skipped
999,Markwayne Mullin,2023-10-12,2023-09-13,CAT,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
